Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kakuna [Spectra] #14,10.5,89.88,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Mankey [Spectra] #56,10.5,56.01,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venonat [Spectra] #48,11.0,54.36,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Paras [Spectra] #46,11.2,69.76,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandslash [Tekno] #28,11.5,284.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rattata [Spectra] #19,12.03,95.25,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Metapod [Spectra] #11,12.92,80.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Marowak #105,13.02,59.85,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Victreebel [Spectra] #71,13.5,129.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weedle [Spectra] #13,14.75,91.89,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Chansey [Spectra] #113,15.0,193.67,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vulpix [Spectra] #37,15.0,128.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Wigglytuff [Spectra] #40,15.1,122.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacool [Spectra] #72,15.46,90.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorina [Spectra] #30,15.52,67.52,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorino [Spectra] #33,15.75,51.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weepinbell [Spectra] #70,15.8,94.87,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Caterpie [Spectra] #10,16.1,93.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran [Spectra] #29,16.43,61.97,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Abra [Spectra] #63,16.5,172.45,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Meowth [Spectra] #52,16.62,129.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Jynx #124,16.99,55.18,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Oddish [Spectra] #43,17.26,136.95,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Gloom [Spectra] #44,17.38,100.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Metapod [Sparkle] #11,17.5,474.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacruel [Spectra] #73,17.5,75.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwrath [Spectra] #62,17.78,125.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Raticate [Spectra] #20,18.02,92.27,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Spearow [Spectra] #21,18.26,75.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Arbok [Spectra] #24,18.47,79.9,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golem [Spectra] #76,18.5,235.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ninetales #38,18.69,106.29,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kadabra [Spectra] #64,18.7,179.88,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venomoth [Spectra] #49,18.88,149.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machop [Spectra] #66,18.95,92.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Primeape [Spectra] #57,18.96,76.88,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Bellsprout [Spectra] #69,18.99,77.63,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwag [Spectra] #60,19.35,143.41,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kangaskhan #115,19.44,56.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Persian [Spectra] #53,19.49,100.97,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ponyta [Spectra] #77,19.49,90.25,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Fearow [Spectra] #22,19.99,79.98,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Diglett [Spectra] #50,19.99,249.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Clefairy [Spectra] #35,19.99,179.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dugtrio [Spectra] #51,19.99,114.37,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machoke [Spectra] #67,20.0,110.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Moltres [Spectra] #146,20.0,610.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandshrew [Spectra] #27,20.0,96.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vileplume [Spectra] #45,20.07,132.51,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran [Spectra] #32,20.19,73.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgey [Spectra] #16,20.5,77.33,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwhirl [Spectra] #61,20.86,82.52,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Parasect [Spectra] #47,21.05,99.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandslash [Spectra] #28,22.24,82.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoqueen [Spectra] #31,22.5,90.44,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Hypno [Spectra] #97,22.59,98.07,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Clefable [Spectra] #36,24.91,124.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golduck [Spectra] #55,25.0,112.03,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Geodude [Spectra] #74,25.07,107.25,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Magneton [Spectra] #82,25.26,68.69,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Jigglypuff [Spectra] #39,25.91,141.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Zubat [Spectra] #41,26.62,60.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Grimer [Spectra] #88,26.63,102.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Omastar [Spectra] #139,27.0,89.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kabutops [Spectra] #141,27.11,182.25,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Zapdos #145,28.0,149.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weezing [Spectra] #110,28.26,79.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rapidash [Spectra] #78,28.58,175.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Wartortle [Spectra] #8,29.07,211.75,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Beedrill [Spectra] #15,29.28,65.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Psyduck [Spectra] #54,29.99,280.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Butterfree [Spectra] #12,29.99,170.6,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golbat [Spectra] #42,30.03,65.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Exeggcute [Spectra] #102,30.4,399.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ivysaur [Spectra] #2,30.78,122.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Shellder [Spectra] #90,31.0,90.35,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machamp [Spectra] #68,31.01,127.51,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Horsea [Spectra] #116,31.49,101.14,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoking [Spectra] #34,31.5,154.62,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dodrio [Spectra] #85,32.5,168.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Growlithe [Spectra] #58,34.58,327.4,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Alakazam [Spectra] #65,34.78,194.1,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Drowzee [Spectra] #96,34.97,67.66,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Seaking [Spectra] #119,35.0,108.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kingler [Spectra] #99,35.63,128.95,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgeotto [Spectra] #17,36.39,79.51,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vaporeon #134,37.63,132.64,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Squirtle [Spectra] #7,38.45,387.25,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Krabby [Spectra] #98,38.97,70.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Farfetch'd [Spectra] #83,39.0,137.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Moltres #146,39.33,136.73,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Goldeen [Spectra] #118,39.51,180.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tauros [Spectra] #128,39.74,160.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Jynx [Spectra] #124,40.0,182.6,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Slowbro [Spectra] #80,40.0,150.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Magnemite [Spectra] #81,40.0,129.69,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Lickitung [Spectra] #108,40.5,117.81,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Cloyster [Spectra] #91,40.62,379.82,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ninetales [Spectra] #38,43.0,1606.8,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Charmander [Spectra] #4,43.0,300.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tangela [Spectra] #114,43.0,85.76,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgeotto [Tekno] #17,43.25,366.01,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Seadra [Spectra] #117,44.08,99.2,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venusaur [Spectra] #3,44.48,317.09,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Omanyte [Spectra] #138,44.99,141.64,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Marowak [Spectra] #105,45.0,500.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pinsir [Spectra] #127,45.61,206.25,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Magmar [Spectra] #126,45.95,157.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Raichu [Spectra] #26,47.78,200.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Bulbasaur [Spectra] #1,47.98,201.32,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Victreebel [Tekno] #71,48.0,498.84,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Charmeleon [Spectra] #5,48.66,327.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Arcanine [Spectra] #59,49.42,245.59,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Koffing [Spectra] #109,49.99,103.73,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Electabuzz [Spectra] #125,49.99,224.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ditto [Spectra] #132,49.99,299.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Snorlax [Spectra] #143,50.0,849.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Cubone [Spectra] #104,50.0,215.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kabuto [Spectra] #140,50.0,174.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Oddish [Tekno] #43,51.63,525.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Staryu [Spectra] #120,52.49,96.67,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dewgong [Spectra] #87,55.0,103.25,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Porygon [Spectra] #137,56.25,192.9,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Hitmonchan [Spectra] #107,56.35,156.19,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Hitmonlee [Spectra] #106,58.25,152.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Mew #151,58.76,173.41,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Raticate [Sparkle] #20,58.88,355.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Abra [Sparkle] #63,58.88,250.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dragonair [Spectra] #148,60.0,197.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Electrode [Spectra] #101,61.0,86.05,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Exeggutor [Spectra] #103,63.53,87.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Starmie [Spectra] #121,64.0,135.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Mewtwo #150,65.0,244.88,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Diglett [Sparkle] #50,66.93,400.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rhydon [Spectra] #112,67.0,129.28,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorina [Sparkle] #30,67.5,326.73,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Blastoise [Spectra] #9,68.41,525.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Articuno [Spectra] #144,69.69,450.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Gastly [Spectra] #92,69.99,220.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Paras [Sparkle] #46,70.0,269.81,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Haunter [Spectra] #93,70.63,347.29,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machop [Tekno] #66,71.0,432.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Paras [Tekno] #46,72.77,300.44,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoking [Tekno] #34,74.0,467.51,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dugtrio [Sparkle] #51,74.0,366.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Aerodactyl [Spectra] #142,74.99,214.01,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Magikarp [Spectra] #129,75.0,250.01,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran [Tekno] #29,75.13,349.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Flareon [Spectra] #136,75.43,403.69,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Magnemite [Tekno] #81,76.0,443.08,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwhirl [Sparkle] #61,76.65,340.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Horsea [Tekno] #116,76.99,456.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Raticate [Tekno] #20,77.5,387.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Victreebel [Sparkle] #71,77.87,334.97,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ivysaur [Sparkle] #2,80.0,468.79,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vaporeon [Spectra] #134,80.46,341.36,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weepinbell [Tekno] #70,80.5,375.43,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venonat [Sparkle] #48,83.0,313.35,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwag [Sparkle] #60,85.0,725.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacool [Sparkle] #72,85.0,242.03,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Graveler [Sparkle] #75,85.0,499.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Abra [Tekno] #63,86.63,587.26,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rattata [Sparkle] #19,88.0,388.79,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorino [Tekno] #33,88.0,399.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Bellsprout [Tekno] #69,88.34,457.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weepinbell [Sparkle] #70,88.73,300.87,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weedle [Sparkle] #13,89.0,337.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Bellsprout [Sparkle] #69,90.0,327.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoqueen [Sparkle] #31,90.01,282.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Clefairy [Tekno] #35,90.52,1975.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Geodude [Sparkle] #74,92.88,554.76,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorino [Sparkle] #33,93.0,405.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Caterpie [Tekno] #10,94.0,500.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwhirl [Tekno] #61,94.35,885.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Gyarados [Spectra] #130,94.79,515.01,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ekans [Sparkle] #23,95.66,539.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Persian [Tekno] #53,97.38,560.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran [Sparkle] #32,99.0,300.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dugtrio [Tekno] #51,99.56,510.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venonat [Tekno] #48,99.95,395.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Arbok [Sparkle] #24,99.99,499.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacruel [Sparkle] #73,99.99,395.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golem [Tekno] #76,99.99,1000.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran [Sparkle] #29,100.0,226.25,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Scyther [Spectra] #123,102.5,376.46,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Jolteon [Spectra] #135,102.5,462.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwrath [Sparkle] #62,102.5,350.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kakuna [Sparkle] #14,105.0,379.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tangela [Sparkle] #114,105.0,886.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Beedrill [Sparkle] #15,105.17,406.49,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Wigglytuff [Tekno] #40,105.32,450.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Metapod [Tekno] #11,105.78,381.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran [Tekno] #32,106.76,380.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rattata [Tekno] #19,108.5,370.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golduck [Tekno] #55,110.0,505.93,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Eevee [Spectra] #133,112.5,400.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machop [Sparkle] #66,113.12,404.21,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pikachu [Spectra] #25,114.19,750.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Mankey [Sparkle] #56,116.09,249.04,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Parasect [Sparkle] #47,116.22,319.5,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandslash [Sparkle] #28,116.5,385.11,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Primeape [Sparkle] #57,117.68,325.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machoke [Sparkle] #67,119.25,298.58,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machamp [Sparkle] #68,120.0,1094.69,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Oddish [Sparkle] #43,120.0,399.08,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venomoth [Sparkle] #49,120.0,317.19,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacruel [Tekno] #73,120.0,490.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venomoth [Tekno] #49,121.74,255.05,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorina [Tekno] #30,124.45,263.25,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Marowak [Sparkle] #105,125.0,1400.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Lapras [Spectra] #131,125.0,389.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Spearow [Tekno] #21,125.0,403.58,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vileplume [Sparkle] #45,125.0,324.38,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Zapdos [Spectra] #145,126.87,365.1,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golduck [Sparkle] #55,128.43,716.58,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kadabra [Sparkle] #64,129.51,485.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Onix [Sparkle] #95,129.99,626.7,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Meowth [Sparkle] #52,130.0,470.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Arbok [Tekno] #24,131.56,342.0,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandshrew [Sparkle] #27,139.5,324.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwrath [Tekno] #62,140.5,518.66,2025-05-03,N/A
