Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon 1999 Topps TV Pokemon Cards,Staryu [Foil] #TV5,5.98,180.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Sandslash [Foil] #28,6.0,268.47,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Psyduck [Foil] #54,6.0,104.79,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Brock [Foil] #TV4,6.27,199.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoking [Foil] #34,6.8,74.22,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Alakazam [Foil] #65,6.99,113.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Graveler [Foil] #75,7.01,36.09,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Arcanine [Foil] #59,7.05,180.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefairy [Foil] #35,7.15,75.25,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ninetails [Foil] #38,7.39,84.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Squirtle [Foil] #7,7.63,100.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefable [Foil] #36,7.9,296.58,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gloom [Rainbow Foil] #44,8.0,347.78,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Checklist [Rainbow Foil],8.5,432.24,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venusaur [Foil] #3,8.52,189.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Sandshrew [Foil] #27,8.79,40.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Staryu [Rainbow] #TV5,9.15,385.13,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machop [Rainbow Foil] #66,9.64,99.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmander [Foil] #4,9.99,145.89,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Caterpie [Rainbow Foil] #10,9.99,427.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Growlithe [Foil] #58,11.03,588.11,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charizard #6,11.5,169.82,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran [Rainbow Foil] #32,11.84,56.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Blastoise [Foil] #9,11.96,147.79,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Geodude [Rainbow Foil] #74,12.16,511.84,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bellsprout [Rainbow Foil] #69,12.31,81.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Rattata [Rainbow Foil] #19,12.49,128.25,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pikachu [Foil] #25,12.51,349.98,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Mankey [Rainbow Foil] #56,12.68,57.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmeleon [Foil] #5,12.77,118.06,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Checklist [Foil],12.84,270.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bulbasaur [Foil] #1,13.0,61.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Beedrill [Rainbow Foil] #15,13.0,546.48,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran [Rainbow Foil] #29,14.07,125.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Growlithe [Rainbow Foil] #58,14.3,258.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Fearow [Rainbow Foil] #22,14.82,194.24,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ash Ketchum [Foil] #TV1,14.95,1150.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwhirl [Rainbow Foil] #61,15.1,630.28,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wigglytuff [Rainbow Foil] #40,16.15,199.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golbat [Rainbow Foil] #42,16.15,94.75,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venusaur [Rainbow Foil] #3,16.2,254.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golem [Rainbow Foil] #76,16.49,116.85,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Parasect [Rainbow Foil] #47,16.55,31.23,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ivysaur [Rainbow Foil] #2,16.88,688.03,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Psyduck [Rainbow Foil] #54,17.18,709.69,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Squirtle [Rainbow Foil] #7,17.58,737.9,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wartortle [Rainbow Foil] #8,19.78,152.1,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machoke [Rainbow Foil] #67,19.99,73.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmeleon [Rainbow Foil] #5,20.0,213.75,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bulbasaur [Rainbow Foil] #1,20.88,864.43,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pikachu [Rainbow Foil] #25,23.14,761.01,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Blastoise [Rainbow Foil] #9,25.0,330.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Alakazam [Rainbow Foil] #65,28.5,1140.47,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmander [Rainbow Foil] #4,30.0,1222.36,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charizard [Foil] #6,45.7,777.01,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charizard [Rainbow Foil] #6,97.19,3843.45,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kakuna #14,3.2,40.46,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Zubat #41,3.56,50.66,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ekans #23,4.17,44.39,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Fearow #22,4.22,49.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorina #30,4.95,38.87,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwag #60,4.99,44.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Butterfree #12,4.99,66.74,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Diglett #50,4.99,51.11,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venonat #48,5.0,33.8,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rattata #19,5.06,40.22,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Spearow #21,5.36,33.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Metapod #11,5.6,39.55,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Gloom #44,5.85,71.53,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran #29,5.99,38.34,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Voltorb [Spectra] #100,6.0,108.96,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacruel #73,6.03,58.34,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Parasect #47,6.15,38.32,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rhydon #112,6.21,81.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgeotto #17,6.37,59.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Omanyte #138,6.38,50.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgey #16,6.55,36.13,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Raticate #20,6.64,42.57,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weepinbell #70,6.69,43.22,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Arbok #24,6.75,69.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Geodude #74,6.8,59.56,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorino #33,6.93,37.78,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran #32,6.99,40.83,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venomoth #49,7.06,31.37,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Graveler #75,7.1,42.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Caterpie #10,7.15,36.92,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacool #72,7.16,59.95,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoqueen #31,7.17,47.87,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golbat #42,7.22,41.94,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Victreebel #71,7.34,45.11,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weedle #13,7.34,49.97,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Paras #46,7.35,46.47,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Mankey #56,7.47,60.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ivysaur #2,7.61,69.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dugtrio #51,7.67,53.31,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vileplume #45,7.7,63.8,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Shellder #90,7.7,42.67,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandshrew #27,7.73,48.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Beedrill #15,7.75,49.21,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Persian #53,7.85,52.34,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machoke #67,7.92,49.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Primeape #57,7.96,79.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Oddish #43,7.98,53.86,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Krabby #98,7.98,37.75,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golem #76,7.99,59.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machop #66,7.99,87.27,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Meowth #52,8.06,58.82,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Bellsprout #69,8.25,69.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwhirl #61,8.45,45.82,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ekans [Spectra] #23,8.63,149.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golduck #55,8.75,38.97,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Magnemite #81,8.76,42.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vulpix #37,8.84,75.01,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Doduo #84,8.84,38.25,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Seadra #117,9.18,43.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Magneton #82,9.22,49.3,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandslash #28,9.38,38.61,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Abra #63,9.44,60.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgeot #18,9.49,66.55,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwrath #62,9.56,46.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Koffing #109,9.63,75.98,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Clefairy #35,9.81,59.25,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgeot [Spectra] #18,9.87,150.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ponyta #77,9.99,59.94,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rapidash #78,9.99,75.5,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Jigglypuff #39,9.99,83.46,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Clefable #36,10.0,50.12,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Wigglytuff #40,10.0,59.02,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Onix #95,10.05,62.69,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kakuna [Spectra] #14,10.5,86.25,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Mankey [Spectra] #56,10.5,56.01,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoking #34,10.69,55.25,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kadabra #64,10.81,74.44,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Paras [Spectra] #46,11.2,69.76,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandslash [Tekno] #28,11.5,284.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dodrio #85,11.59,53.28,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Hitmonlee #106,11.77,49.68,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Horsea #116,11.9,52.29,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tangela #114,11.99,51.09,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Goldeen #118,11.99,58.98,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rattata [Spectra] #19,11.99,95.25,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Hitmonchan [Spectra] #107,12.06,156.15,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Drowzee #96,12.1,39.53,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Voltorb #100,12.49,61.87,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weedle [Spectra] #13,12.52,102.28,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Cloyster #91,12.56,47.58,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Metapod [Spectra] #11,12.92,80.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Marowak #105,12.95,59.82,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Growlithe #58,12.99,58.45,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Gastly #92,13.32,80.44,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machamp #68,13.39,100.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Victreebel [Spectra] #71,13.5,129.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Wartortle #8,13.54,84.6,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venonat [Spectra] #48,13.67,54.55,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Muk #89,13.68,51.67,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Squirtle #7,14.37,120.89,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Seel #86,14.37,50.01,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kingler #99,14.41,75.5,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Exeggutor #103,14.49,55.5,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Electrode #101,14.7,49.94,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Lickitung #108,14.75,49.46,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dewgong #87,14.98,45.01,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Raichu #26,14.99,103.5,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Exeggcute #102,15.0,46.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Chansey [Spectra] #113,15.0,193.67,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vulpix [Spectra] #37,15.0,128.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rhyhorn #111,15.02,54.5,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacool [Spectra] #72,15.46,90.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Chansey #113,15.54,68.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorino [Spectra] #33,15.75,51.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorina [Spectra] #30,15.79,67.52,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weepinbell [Spectra] #70,15.84,79.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Hitmonchan #107,15.87,109.49,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Caterpie [Spectra] #10,16.01,93.97,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Wigglytuff [Spectra] #40,16.08,122.5,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran [Spectra] #29,16.43,61.97,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Abra [Spectra] #63,16.5,172.43,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Meowth [Spectra] #52,16.61,129.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Jynx #124,16.99,55.08,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Charmeleon #5,17.04,99.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kabutops #141,17.26,70.96,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Oddish [Spectra] #43,17.27,136.91,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Omastar #139,17.4,63.56,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Metapod [Sparkle] #11,17.5,474.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacruel [Spectra] #73,17.5,75.98,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Gloom [Spectra] #44,17.5,100.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Alakazam #65,17.56,118.93,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golem [Spectra] #76,17.56,267.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwrath [Spectra] #62,17.78,125.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Bellsprout [Spectra] #69,17.81,77.63,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Raticate [Spectra] #20,18.02,92.27,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ninetales #38,18.04,106.29,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Spearow [Spectra] #21,18.18,75.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kadabra [Spectra] #64,18.35,180.14,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Arbok [Spectra] #24,18.4,79.79,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weezing #110,18.54,55.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pinsir #127,18.84,66.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venomoth [Spectra] #49,18.88,149.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Primeape [Spectra] #57,19.07,76.88,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venusaur #3,19.22,120.67,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machop [Spectra] #66,19.33,92.5,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwag [Spectra] #60,19.35,143.41,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Persian [Spectra] #53,19.49,100.78,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ponyta [Spectra] #77,19.49,90.25,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tauros #128,19.5,115.13,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dragonair #148,19.76,53.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kangaskhan #115,19.76,56.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Fearow [Spectra] #22,19.99,79.98,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Slowbro #80,19.99,124.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Diglett [Spectra] #50,19.99,249.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Clefairy [Spectra] #35,19.99,179.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vileplume [Spectra] #45,19.99,111.5,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dugtrio [Spectra] #51,19.99,94.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Slowpoke #79,19.99,52.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Psyduck #54,20.0,140.63,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machoke [Spectra] #67,20.0,110.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Moltres [Spectra] #146,20.0,610.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandshrew [Spectra] #27,20.0,96.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Farfetch'd #83,20.0,69.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Shellder [Spectra] #90,20.0,90.35,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran [Spectra] #32,20.19,73.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Staryu #120,20.24,47.84,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Grimer #88,20.24,46.75,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kabuto #140,20.41,108.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgey [Spectra] #16,20.5,77.33,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Seaking #119,20.62,40.25,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwhirl [Spectra] #61,20.86,82.52,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Parasect [Spectra] #47,21.05,99.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Electabuzz #125,21.38,56.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Hypno #97,22.1,80.11,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Porygon #137,22.18,125.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandslash [Spectra] #28,22.24,82.0,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoqueen [Spectra] #31,22.5,90.44,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Bulbasaur #1,22.65,133.3,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Hypno [Spectra] #97,22.68,97.99,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Charmander #4,22.71,169.45,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Starmie #121,22.76,93.32,2025-04-22,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Blastoise #9,23.0,187.87,2025-04-22,N/A
