Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon 1999 Topps TV Pokemon Cards,Meowth [Foil] #52,5.78,57.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Vulpix [Foil] #37,5.85,44.94,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Staryu [Foil] #TV5,5.98,180.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Dugtrio [Foil] #51,6.06,34.78,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwag [Foil] #60,6.21,55.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ekans [Foil] #23,6.26,41.87,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wartortle [Foil] #8,6.35,61.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Growlithe [Foil] #58,6.56,303.46,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwhirl [Foil] #61,6.62,36.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machamp [Foil] #68,6.85,224.11,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pikachu #25,6.9,164.33,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Abra [Foil] #63,6.92,62.04,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machoke [Rainbow Foil] #67,6.96,116.48,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Psyduck [Foil] #54,6.99,114.65,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefairy [Foil] #35,7.03,57.92,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Butterfree [Foil] #12,7.04,41.05,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmeleon [Foil] #5,8.07,92.47,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoking [Foil] #34,8.12,77.68,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bulbasaur [Foil] #1,8.52,90.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Squirtle [Foil] #7,8.89,121.09,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machop [Rainbow Foil] #66,9.14,99.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Misty [Foil] #TV3,9.42,199.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgey [Rainbow Foil] #16,9.5,199.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Alakazam [Foil] #65,9.97,113.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ash Ketchum [Foil] #TV1,9.99,1150.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kadabra [Rainbow Foil] #64,9.99,120.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golem [Rainbow Foil] #76,9.99,116.85,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmander [Foil] #4,10.0,145.89,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Arcanine [Foil] #59,10.0,249.77,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran [Rainbow Foil] #29,10.05,137.43,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Raichu [Foil] #26,10.07,90.04,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Parasect [Rainbow Foil] #47,10.67,32.48,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golbat [Rainbow Foil] #42,10.81,94.76,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Geodude [Rainbow Foil] #74,10.99,487.64,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bellsprout [Rainbow Foil] #69,11.63,81.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefairy [Rainbow Foil] #35,11.98,528.81,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Rattata [Rainbow Foil] #19,12.11,128.25,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Mankey [Rainbow Foil] #56,12.27,66.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Sandslash [Rainbow Foil] #28,12.38,425.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charizard #6,13.38,262.94,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Blastoise [Foil] #9,14.05,200.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Fearow [Rainbow Foil] #22,14.11,150.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Growlithe [Rainbow Foil] #58,14.23,258.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Checklist [Foil],14.9,306.45,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venusaur [Foil] #3,14.99,163.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pikachu [Foil] #25,15.0,505.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wigglytuff [Rainbow Foil] #40,16.15,199.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Jesse [Rainbow] #TV9,16.62,202.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venusaur [Rainbow Foil] #3,17.95,254.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venomoth [Rainbow Foil] #49,18.68,201.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmeleon [Rainbow Foil] #5,20.0,213.75,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wartortle [Rainbow Foil] #8,25.02,152.1,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Blastoise [Rainbow Foil] #9,26.5,330.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Checklist [Rainbow Foil],26.85,432.24,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Psyduck [Rainbow Foil] #54,26.95,1152.59,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pikachu [Rainbow Foil] #25,29.78,761.01,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charizard [Foil] #6,44.03,1328.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Booster Pack Series 1 Blue Logo,71.78,178.44,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charizard [Rainbow Foil] #6,97.24,4081.13,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Raticate #20,3.88,45.08,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Parasect #47,4.0,44.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorina #30,4.9,60.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandslash #28,4.99,59.64,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golduck #55,5.0,56.58,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwag #60,5.0,45.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Arbok #24,5.0,61.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venonat #48,5.1,45.02,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ekans #23,5.5,65.2,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Graveler #75,5.63,46.57,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rattata #19,5.69,51.23,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgey #16,5.9,72.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Paras #46,5.97,48.5,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran #29,5.98,42.5,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorino #33,5.99,45.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weedle #13,6.0,46.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Metapod #11,6.0,44.69,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Voltorb [Spectra] #100,6.0,114.29,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golem #76,6.25,68.44,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Geodude #74,6.29,57.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Fearow #22,6.46,59.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Caterpie #10,6.48,58.34,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Spearow #21,6.5,53.12,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weepinbell #70,6.52,52.48,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgeotto #17,6.84,60.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacruel #73,6.88,60.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kakuna #14,6.99,45.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandshrew #27,7.11,61.65,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Gloom #44,7.47,70.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacool #72,7.5,64.5,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Diglett #50,7.55,74.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golbat #42,7.6,45.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rattata [Spectra] #19,7.62,95.25,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwhirl #61,7.63,67.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Primeape #57,7.68,79.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Zubat #41,7.93,52.83,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Mankey #56,7.95,67.37,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Victreebel #71,7.97,46.55,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machop #66,7.98,89.5,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoqueen #31,7.99,48.73,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vileplume #45,8.06,55.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran #32,8.06,37.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Wigglytuff #40,8.07,75.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Oddish #43,8.37,86.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venomoth #49,8.5,35.75,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Bellsprout #69,8.5,69.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwrath #62,8.75,46.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machoke #67,8.79,58.84,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Meowth #52,8.86,76.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Bulbasaur [Spectra] #1,8.88,246.8,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dugtrio #51,8.96,56.57,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgeot #18,8.99,65.3,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Butterfree #12,9.0,60.6,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Persian #53,9.05,105.88,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Beedrill #15,9.25,73.84,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Clefable #36,9.35,49.34,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Clefairy #35,9.9,65.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Jigglypuff #39,9.99,119.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Abra #63,10.0,74.46,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rapidash #78,10.0,89.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Magneton #82,10.5,48.69,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ponyta #77,10.53,69.16,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machamp #68,11.03,129.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Grimer #88,11.56,49.62,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vulpix #37,11.94,78.25,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weepinbell [Spectra] #70,11.98,82.78,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Magnemite #81,12.5,38.1,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ivysaur #2,12.52,99.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rhydon #112,12.52,67.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Muk #89,12.61,50.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venonat [Spectra] #48,12.74,69.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoking #34,12.88,101.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Drowzee #96,13.0,40.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Exeggcute #102,13.01,43.17,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Horsea #116,13.01,48.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Goldeen #118,13.07,55.83,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Metapod [Spectra] #11,13.07,98.7,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Koffing #109,13.19,80.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorino [Spectra] #33,13.35,51.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Voltorb #100,13.5,99.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Electrode #101,13.69,48.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Doduo #84,13.69,37.01,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Krabby #98,13.73,59.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kadabra #64,13.89,76.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kakuna [Spectra] #14,14.5,97.19,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Seel #86,14.75,52.37,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Raichu #26,14.88,118.96,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dodrio #85,14.99,53.11,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Wartortle #8,15.0,86.8,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Paras [Spectra] #46,15.0,79.5,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kingler #99,15.0,54.47,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Mankey [Spectra] #56,15.18,67.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ponyta [Spectra] #77,15.25,90.25,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Cloyster #91,15.32,47.52,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ekans [Spectra] #23,15.44,175.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Omanyte #138,15.5,58.1,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dewgong #87,15.57,45.01,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Seadra #117,15.72,40.74,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dratini #147,15.75,150.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran [Spectra] #29,15.75,74.86,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Spearow [Spectra] #21,16.0,90.6,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Caterpie [Spectra] #10,16.01,94.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Lickitung #108,16.23,69.1,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venomoth [Spectra] #49,16.25,149.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kabuto #140,16.58,109.62,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Meowth [Spectra] #52,16.62,135.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Growlithe #58,16.7,79.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Farfetch'd #83,16.87,91.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Alakazam #65,16.9,170.4,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Cubone #104,17.0,227.38,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgey [Spectra] #16,17.09,75.71,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwhirl [Spectra] #61,17.5,96.51,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Metapod [Sparkle] #11,17.5,307.5,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Arbok [Spectra] #24,17.53,69.88,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacool [Spectra] #72,17.73,90.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golbat [Spectra] #42,17.76,65.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Fearow [Spectra] #22,17.78,79.98,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwrath [Spectra] #62,17.79,137.5,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Zubat [Spectra] #41,17.85,155.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Charmeleon #5,17.91,131.25,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoqueen [Spectra] #31,17.99,87.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Raticate [Spectra] #20,17.99,101.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Bellsprout [Spectra] #69,18.0,106.5,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Hitmonlee #106,18.73,60.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golduck [Spectra] #55,18.85,113.73,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Exeggutor #103,18.9,56.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pinsir #127,18.98,66.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tentacruel [Spectra] #73,18.99,100.25,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Bulbasaur #1,19.0,77.51,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Oddish [Spectra] #43,19.0,225.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Gloom [Spectra] #44,19.04,100.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dugtrio [Spectra] #51,19.12,122.5,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Slowpoke #79,19.13,105.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Weezing #110,19.25,64.16,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ninetales #38,19.27,122.06,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Electabuzz #125,19.48,56.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Chansey #113,19.5,147.87,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tauros #128,19.58,137.62,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Marowak #105,19.59,69.87,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Onix #95,19.61,111.65,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Seaking #119,19.69,48.13,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandslash [Tekno] #28,19.8,284.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Staryu #120,19.82,50.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Tangela #114,19.95,53.8,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoking [Spectra] #34,19.99,130.75,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Slowbro #80,19.99,86.35,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Parasect [Spectra] #47,19.99,99.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Poliwag [Spectra] #60,19.99,130.55,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kadabra [Spectra] #64,19.99,167.5,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandshrew [Spectra] #27,20.0,213.07,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Wigglytuff [Spectra] #40,20.0,134.44,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Rhyhorn #111,20.0,49.58,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Clefairy [Spectra] #35,20.0,222.27,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Golem [Spectra] #76,20.01,180.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidoran [Spectra] #32,20.19,73.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Shellder #90,20.31,44.93,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kangaskhan #115,20.37,70.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Hitmonchan #107,20.48,123.79,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Kabutops #141,20.5,90.69,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Psyduck #54,20.56,160.41,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Nidorina [Spectra] #30,20.57,70.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Primeape [Spectra] #57,20.81,96.83,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Krabby [Spectra] #98,20.88,76.69,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Vileplume [Spectra] #45,21.06,129.29,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Omastar #139,21.15,65.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Clefable [Spectra] #36,21.17,124.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Venusaur #3,21.32,149.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Magmar #126,21.43,93.49,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machop [Spectra] #66,22.4,199.17,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Sandslash [Spectra] #28,23.02,101.91,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Machoke [Spectra] #67,23.1,101.15,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Victreebel [Spectra] #71,23.53,129.99,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Squirtle #7,23.87,153.48,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Geodude [Spectra] #74,24.0,132.89,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Dragonair #148,24.07,63.0,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Persian [Spectra] #53,24.48,100.22,2025-11-18,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Diglett [Spectra] #50,24.95,249.99,2025-11-18,N/A
